date,close_btc,close_xrp,close_eth,close_ltc,close_eos,close_dash
2017-04-10,1206.71,0.03404,43.74,9.8,0.0,61.39
2017-04-11,1220.74,0.03316,43.74,9.66,0.0,60.87
2017-04-12,1212.53,0.03455,46.38,11.6,0.0,67.4
2017-04-13,1176.2,0.03422,49.97,11.06,0.0,72.81
2017-04-14,1177.33,0.03348,47.32,11.67,0.0,71.8
2017-04-15,1176.99,0.03381,48.89,11.67,0.0,74.71
2017-04-16,1176.8,0.03306,48.22,11.73,0.0,75.19
2017-04-17,1194.01,0.03333,47.94,11.26,0.0,75.44
2017-04-18,1206.09,0.03281,49.88,11.06,0.0,72.47
2017-04-19,1215.2,0.03035,47.88,10.29,0.0,72.34
2017-04-20,1238.09,0.02999,49.36,10.97,0.0,71.04
2017-04-21,1249.64,0.03355,48.27,12.0,0.0,70.84
2017-04-22,1240.89,0.0316,48.41,14.05,0.0,70.96
2017-04-23,1249.14,0.03141,48.75,15.15,0.0,70.24
2017-04-24,1248.18,0.03151,49.94,14.87,0.0,71.63
2017-04-25,1264.31,0.03224,50.09,15.06,0.0,71.2
2017-04-26,1286.63,0.03275,53.28,14.89,0.0,71.31
2017-04-27,1332.91,0.035230000000000004,63.14,14.66,0.0,77.71
2017-04-28,1329.62,0.045,72.42,14.25,0.0,78.55
2017-04-29,1336.28,0.05383,69.83,15.75,0.0,93.07
2017-04-30,1351.91,0.05218,79.83,15.63,0.0,89.36
2017-05-01,1415.81,0.05383,77.53,15.74,0.0,84.77
2017-05-02,1445.93,0.053820000000000014,77.25,15.57,0.0,83.73
2017-05-03,1485.55,0.06108,80.37,20.53,0.0,85.59
2017-05-04,1516.76,0.08,94.55,22.95,0.0,86.45
2017-05-05,1507.77,0.09139,90.79,25.2,0.0,92.55
2017-05-06,1545.29,0.1001,94.82,27.46,0.0,94.38
2017-05-07,1554.45,0.1391,90.46,29.5,0.0,100.93
2017-05-08,1664.47,0.1917,88.39,28.1,0.0,95.87
2017-05-09,1697.5,0.1564,86.27,31.77,0.0,86.73
2017-05-10,1752.31,0.187,87.83,31.28,0.0,87.65
2017-05-11,1819.29,0.1837,88.2,29.88,0.0,88.63
2017-05-12,1686.39,0.2069,85.15,26.76,0.0,85.23
2017-05-13,1763.74,0.2102,87.96,28.14,0.0,86.99
2017-05-14,1772.55,0.2171,88.72,28.07,0.0,87.28
2017-05-15,1708.92,0.2631,90.32,24.5,0.0,88.75
2017-05-16,1729.34,0.325,87.8,22.83,0.0,83.32
2017-05-17,1801.3,0.375,86.98,25.06,0.0,81.85
2017-05-18,1880.99,0.3575,95.88,27.88,0.0,87.19
2017-05-19,1962.0,0.3224,124.38,27.27,0.0,96.14
2017-05-20,2040.18,0.3449,123.06,27.42,0.0,97.39
2017-05-21,2044.19,0.324,148.0,26.02,0.0,99.85
2017-05-22,2124.41,0.2988,160.39,24.79,0.0,119.34
2017-05-23,2272.58,0.3229,169.5,31.36,0.0,131.8
2017-05-24,2445.28,0.29,193.03,34.8,0.0,142.5
2017-05-25,2307.22,0.24,177.33,28.32,0.0,115.71
2017-05-26,2244.89,0.276,162.83,24.45,0.0,108.95
2017-05-27,2052.43,0.21,156.63,22.83,0.0,96.58
2017-05-28,2189.02,0.2281,172.86,23.89,0.0,104.97
2017-05-29,2278.21,0.2324,194.17,25.33,0.0,114.1
2017-05-30,2192.55,0.2042,228.58,23.89,0.0,119.19
2017-05-31,2303.34,0.2475,228.64,25.91,0.0,132.69
2017-06-01,2412.65,0.3364,220.7,27.55,0.0,133.53
2017-06-02,2492.6,0.2959,222.04,28.27,0.0,142.91
2017-06-03,2545.43,0.2921,224.3,27.27,0.0,140.9
2017-06-04,2524.06,0.2941,244.96,27.89,0.0,141.66
2017-06-05,2704.96,0.2888,247.75,30.78,0.0,143.89
2017-06-06,2870.5,0.284,264.26,30.07,0.0,140.87
2017-06-07,2691.51,0.2762,255.77,28.47,0.0,138.41
2017-06-08,2798.78,0.2869,259.41,29.9,0.0,141.22
2017-06-09,2811.43,0.2814,279.11,29.54,0.0,144.86
2017-06-10,2900.25,0.2598,335.95,30.06,0.0,148.47
2017-06-11,2973.45,0.2701,339.68,33.63,0.0,181.73
2017-06-12,2656.77,0.2467,394.66,28.98,0.0,167.8
2017-06-13,2712.99,0.2626,388.09,30.38,0.0,180.21
2017-06-14,2467.27,0.2623,343.84,29.19,0.0,163.26
2017-06-15,2442.46,0.245,344.68,29.29,0.0,161.08
2017-06-16,2508.58,0.2506,353.61,34.12,0.0,162.18
2017-06-17,2655.1,0.2597,368.1,45.8,0.0,175.27
2017-06-18,2539.56,0.2651,351.53,43.8,0.0,187.06
2017-06-19,2616.82,0.281,358.2,47.37,0.0,194.5
2017-06-20,2754.38,0.308,350.53,45.68,0.0,188.17
2017-06-21,2677.62,0.2726,325.3,44.5,0.0,178.96
2017-06-22,2722.84,0.2779,320.97,46.16,0.0,180.85
2017-06-23,2710.37,0.2916,326.85,46.0,0.0,184.69
2017-06-24,2590.05,0.2775,304.54,42.7,0.0,177.99
2017-06-25,2541.62,0.2577,279.36,41.28,0.0,169.59
2017-06-26,2446.05,0.2461,253.68,38.53,0.0,160.72
2017-06-27,2583.75,0.2618,286.14,40.24,0.0,172.98
2017-06-28,2577.74,0.2686,315.86,41.89,0.0,179.62
2017-06-29,2558.37,0.2561,292.9,40.13,0.85,172.13
2017-06-30,2480.61,0.2466,280.68,39.48,0.912,173.7
2017-07-01,2424.61,0.2386,261.0,38.08,1.05,162.01
2017-07-02,2536.46,0.2537,283.99,41.26,3.0,169.78
2017-07-03,2572.47,0.2523,276.41,45.34,4.2,178.55
2017-07-04,2617.32,0.2473,269.05,54.51,3.24,181.4
2017-07-05,2627.86,0.252,266.0,52.92,2.86,204.92
2017-07-06,2614.24,0.2506,265.88,51.04,3.23,207.71
2017-07-07,2513.88,0.2303,240.94,46.1,2.65,190.59
2017-07-08,2564.86,0.23,245.67,51.22,2.37,208.1
2017-07-09,2511.43,0.2261,237.72,48.63,2.22,195.49
2017-07-10,2344.02,0.1883,205.76,45.0,1.7,174.07
2017-07-11,2324.29,0.1778,190.55,43.98,1.53,162.62
2017-07-12,2403.09,0.1958,224.15,47.14,1.96,177.73
2017-07-13,2362.44,0.1925,205.41,45.69,1.71,167.74
2017-07-14,2234.17,0.1843,197.14,42.46,1.51,159.51
2017-07-15,1975.08,0.172,169.1,38.41,1.29,141.88
2017-07-16,1914.09,0.1461,155.42,40.7,1.22,131.35
2017-07-17,2233.39,0.1723,189.97,42.17,1.51,149.99
2017-07-18,2320.23,0.1788,227.09,43.35,1.67,154.61
2017-07-19,2282.58,0.163,194.41,40.11,1.45,153.52
2017-07-20,2866.02,0.1925,226.33,44.35,1.71,182.7
2017-07-21,2675.08,0.1835,216.33,45.2,1.79,182.04
2017-07-22,2836.53,0.1977,230.47,46.47,2.03,190.17
2017-07-23,2756.61,0.1966,228.32,44.67,1.91,188.71
2017-07-24,2763.42,0.1915,225.48,44.77,1.9,201.48
2017-07-25,2582.58,0.1744,203.59,42.3,1.67,193.45
2017-07-26,2559.21,0.1723,202.88,42.03,1.66,192.22
2017-07-27,2691.88,0.1725,202.93,41.89,1.91,193.71
2017-07-28,2806.75,0.1633,191.21,40.43,1.8,184.58
2017-07-29,2733.5,0.16899999999999998,206.14,41.07,1.81,185.5
2017-07-30,2766.49,0.1633,196.78,40.61,1.79,171.41
2017-07-31,2883.27,0.1648,201.33,42.38,1.72,175.72
2017-08-01,2746.99,0.1776,225.9,43.16,1.77,184.04
2017-08-02,2720.53,0.1709,218.12,41.92,1.76,181.6
2017-08-03,2809.99,0.1748,224.39,42.75,1.78,187.64
2017-08-04,2878.49,0.1744,220.6,43.31,1.78,187.09
2017-08-05,3262.8,0.1848,253.09,46.24,1.86,192.0
2017-08-06,3232.03,0.1802,264.56,45.56,1.76,188.77
2017-08-07,3401.91,0.1782,269.94,46.11,1.83,196.64
2017-08-08,3429.38,0.1967,296.51,49.13,1.86,203.31
2017-08-09,3348.79,0.1841,295.28,47.78,1.82,198.94
2017-08-10,3425.67,0.1809,298.28,46.97,1.84,201.01
2017-08-11,3654.37,0.1778,309.32,47.11,1.76,205.66
2017-08-12,3871.62,0.1716,308.02,46.27,1.65,204.29
2017-08-13,4062.6,0.1657,296.62,45.49,1.59,196.9
2017-08-14,4327.94,0.1683,299.16,45.7,1.61,198.74
2017-08-15,4161.66,0.1577,286.52,43.17,1.62,202.64
2017-08-16,4387.4,0.1603,301.38,43.97,1.59,231.08
2017-08-17,4278.92,0.1578,300.3,43.83,1.52,234.74
2017-08-18,4105.37,0.1569,292.62,46.74,1.4,222.63
2017-08-19,4150.45,0.1526,293.02,45.19,1.39,286.58
2017-08-20,4066.6,0.1587,298.2,45.81,1.36,291.51
2017-08-21,4005.1,0.1958,321.85,48.09,1.33,281.22
2017-08-22,4089.7,0.2421,313.37,46.4,1.27,291.76
2017-08-23,4141.09,0.2457,317.4,53.44,1.42,292.46
2017-08-24,4318.35,0.2173,325.28,50.36,1.37,313.34
2017-08-25,4364.41,0.2167,330.06,51.09,1.37,314.96
2017-08-26,4352.3,0.2097,332.86,51.58,1.36,396.74
2017-08-27,4345.75,0.2017,347.88,61.08,1.34,362.9
2017-08-28,4390.31,0.2252,347.66,62.36,1.33,356.56
2017-08-29,4597.31,0.2199,372.35,63.76,1.32,360.1
2017-08-30,4583.02,0.2319,383.86,65.97,1.25,371.61
2017-08-31,4735.11,0.2593,388.33,73.03,1.34,380.77
2017-09-01,4921.85,0.2529,391.42,87.88,1.32,395.46
2017-09-02,4573.8,0.2252,351.03,79.18,1.24,348.09
2017-09-03,4612.92,0.2303,352.45,79.04,1.3,356.27
2017-09-04,4267.45,0.2045,303.7,68.89,0.9142,313.65
2017-09-05,4409.08,0.2168,317.94,73.73,0.923,326.74
2017-09-06,4618.71,0.2314,338.92,81.44,0.9106,349.76
2017-09-07,4635.6,0.2271,335.37,80.25,0.9828,346.98
2017-09-08,4326.45,0.2122,306.72,73.19,0.8421,330.89
2017-09-09,4335.13,0.213,303.79,71.09,0.8174,324.84
2017-09-10,4245.89,0.2173,299.21,67.08,0.745,324.26
2017-09-11,4217.9,0.2143,297.95,68.13,0.735,317.75
2017-09-12,4158.92,0.2095,294.1,65.89,0.8590000000000001,326.59
2017-09-13,3870.29,0.1983,275.84,61.78,0.7272,298.96
2017-09-14,3243.08,0.1711,223.14,45.2,0.5806,240.08
2017-09-15,3713.76,0.1846,259.57,52.0,0.6511,285.56
2017-09-16,3698.92,0.1828,254.49,52.1,0.624,300.27
2017-09-17,3689.61,0.1814,258.4,51.0,0.6233,312.09
2017-09-18,4100.28,0.1933,297.53,56.16,0.7049,335.58
2017-09-19,3907.96,0.1848,283.0,52.8,0.6493,325.95
2017-09-20,3882.16,0.1817,283.56,51.56,0.6166,342.58
2017-09-21,3617.27,0.171,257.77,46.46,0.5671,329.85
2017-09-22,3600.83,0.1728,262.94,47.67,0.5659,342.61
2017-09-23,3788.02,0.1791,286.14,49.29,0.578,351.08
2017-09-24,3667.52,0.1757,282.6,47.5,0.5454,329.2
2017-09-25,3932.83,0.1846,294.89,52.27,0.5688,348.22
2017-09-26,3892.7,0.1892,288.64,52.27,0.5614,341.7
2017-09-27,4212.2,0.2099,309.97,56.9,0.6314,350.51
2017-09-28,4195.65,0.2023,302.77,54.91,0.8085,342.36
2017-09-29,4172.79,0.1967,292.58,52.8,0.7146,328.7
2017-09-30,4360.62,0.1999,302.77,55.41,0.7274,329.58
2017-10-01,4403.09,0.2083,303.95,54.8,0.7085,317.01
2017-10-02,4401.32,0.2031,296.81,53.29,0.6549,307.98
2017-10-03,4314.18,0.2033,291.81,52.15,0.6308,294.5
2017-10-04,4218.66,0.2135,291.68,51.22,0.6008,303.32
2017-10-05,4321.44,0.238,294.99,51.64,0.6054,305.35
2017-10-06,4371.94,0.2334,308.33,52.08,0.6005,305.95
2017-10-07,4435.81,0.2397,311.26,52.57,0.5895,311.52
2017-10-08,4611.7,0.2799,309.49,53.3,0.606,301.97
2017-10-09,4777.49,0.2501,296.95,50.08,0.5579999999999999,282.33
2017-10-10,4763.36,0.2582,298.46,50.58,0.552,290.93
2017-10-11,4824.2,0.2632,302.86,50.79,0.6076,298.21
2017-10-12,5432.62,0.2464,302.89,59.72,0.5947,290.81
2017-10-13,5637.26,0.2602,336.83,59.05,0.5872,308.82
2017-10-14,5824.71,0.2556,338.81,63.94,0.5836,316.35
2017-10-15,5688.14,0.2652,336.58,65.57,0.5738,308.89
2017-10-16,5759.33,0.2579,334.23,64.76,0.5608,302.16
2017-10-17,5598.58,0.2295,316.14,59.19,0.5501,299.48
2017-10-18,5575.83,0.217,313.54,60.55,0.5432,296.19
2017-10-19,5698.65,0.2139,307.41,59.68,0.5663,293.7
2017-10-20,5993.11,0.2082,303.08,60.09,0.5395,287.54
2017-10-21,6006.65,0.2097,299.55,58.09,0.5284,276.66
2017-10-22,5982.86,0.2014,294.03,56.51,0.5192,273.86
2017-10-23,5903.61,0.1917,285.27,54.63,0.4924,279.39
2017-10-24,5513.08,0.2038,296.5,55.56,0.5176,291.0
2017-10-25,5734.0,0.2023,296.35,56.19,0.5041,286.19
2017-10-26,5887.61,0.2019,295.54,55.55,0.5189,284.86
2017-10-27,5764.56,0.2001,296.36,55.02,0.5213,280.56
2017-10-28,5726.61,0.1982,293.35,54.22,0.5339,273.53
2017-10-29,6147.52,0.2015,304.04,56.75,0.6668,282.92
2017-10-30,6124.28,0.2024,306.8,56.22,0.7125,284.93
2017-10-31,6451.24,0.1975,303.64,55.5,0.7826,277.23
2017-11-01,6737.78,0.1903,289.42,52.83,1.05,269.64
2017-11-02,7024.81,0.2003,284.92,54.19,1.11,263.22
2017-11-03,7152.12,0.2059,304.51,55.98,1.2,276.79
2017-11-04,7363.8,0.2015,300.04,54.83,1.11,273.45
2017-11-05,7389.55,0.1997,296.23,54.6,1.09,272.22
2017-11-06,6959.23,0.2013,296.82,54.5,0.9124,273.87
2017-11-07,7102.75,0.2055,291.84,60.52,0.9518,288.95
2017-11-08,7444.36,0.2167,307.35,62.38,1.12,313.2
2017-11-09,7129.59,0.2154,319.66,64.15,1.18,325.37
2017-11-10,6565.8,0.2033,296.86,58.99,1.03,325.89
2017-11-11,6339.86,0.2092,314.23,62.14,1.16,343.43
2017-11-12,5878.13,0.1915,306.02,58.54,1.09,487.14
2017-11-13,6522.45,0.2001,314.6,61.0,1.18,421.66
2017-11-14,6597.06,0.205,334.72,62.13,1.68,420.93
2017-11-15,7283.22,0.2083,331.2,63.16,1.67,420.68
2017-11-16,7853.68,0.2269,330.32,70.7,1.67,419.44
2017-11-17,7699.95,0.2239,331.72,67.36,1.74,423.94
2017-11-18,7780.91,0.2275,346.65,69.42,1.92,453.55
2017-11-19,8042.64,0.2321,354.6,71.76,1.88,442.39
2017-11-20,8244.69,0.2406,367.71,72.38,1.99,485.96
2017-11-21,8099.97,0.2318,360.52,69.91,1.91,491.66
2017-11-22,8234.55,0.2385,380.84,72.03,1.89,573.66
2017-11-23,8013.41,0.24,406.57,72.94,1.88,561.55
2017-11-24,8200.8,0.241,470.43,77.54,1.88,560.92
2017-11-25,8754.69,0.2488,464.61,88.79,2.05,636.12
2017-11-26,9318.42,0.245,470.54,86.24,2.46,616.45
2017-11-27,9733.2,0.247,475.24,90.99,2.86,623.72
2017-11-28,9906.04,0.2795,466.27,94.22,2.76,609.83
2017-11-29,9837.86,0.2353,427.42,85.41,2.71,667.55
2017-11-30,9946.76,0.2356,434.85,85.94,2.84,758.71
2017-12-01,10861.47,0.2473,461.58,99.15,3.22,781.52
2017-12-02,10912.73,0.2441,457.96,99.32,3.91,764.95
2017-12-03,11246.21,0.2449,462.81,100.7,3.58,759.93
2017-12-04,11623.91,0.2462,466.93,103.87,4.04,764.64
2017-12-05,11667.13,0.2337,453.96,100.49,4.19,731.29
2017-12-06,13749.57,0.2182,422.48,98.97,4.47,667.35
2017-12-07,16850.31,0.2035,421.15,96.0,3.89,660.26
2017-12-08,16047.61,0.2337,451.74,125.24,4.22,700.25
2017-12-09,14843.42,0.2353,472.86,155.98,3.98,707.95
2017-12-10,15059.6,0.2271,436.49,147.84,3.67,669.63
2017-12-11,16732.47,0.2451,513.29,214.54,4.39,755.55
2017-12-12,17083.9,0.3555,656.52,328.52,5.08,881.35
2017-12-13,16286.82,0.4584,699.09,305.27,7.28,871.76
2017-12-14,16467.91,0.8507,693.58,279.81,8.2,927.76
2017-12-15,17604.85,0.7377,684.27,300.27,7.93,891.11
2017-12-16,19345.49,0.7397,692.83,302.04,8.35,987.53
2017-12-17,19065.71,0.7114,717.71,319.57,7.97,1084.54
2017-12-18,18972.32,0.7558,785.99,357.51,8.88,1142.44
2017-12-19,17523.7,0.7344,812.5,346.87,11.49,1136.12
2017-12-20,16461.97,0.7144,799.17,304.81,10.44,1433.41
2017-12-21,15632.12,1.12,789.39,307.69,10.64,1339.73
2017-12-22,13664.97,1.0,657.83,262.09,7.69,1099.65
2017-12-23,14396.46,1.01,700.44,284.11,8.26,1160.85
2017-12-24,13789.95,0.9782,675.91,272.24,7.99,1096.43
2017-12-25,13833.49,0.9805,723.14,268.21,8.15,1109.1
2017-12-26,15756.56,1.07,753.4,279.49,8.6,1180.57
2017-12-27,15416.64,1.21,739.94,264.07,8.72,1133.36
2017-12-28,14398.7,1.26,716.69,249.86,8.1,1103.06
2017-12-29,14392.57,1.93,739.6,243.13,8.12,1089.31
2017-12-30,12531.52,1.86,692.99,212.07,7.08,943.14
2017-12-31,13850.4,1.98,741.13,226.52,7.69,1013.89
2018-01-01,13444.88,2.05,756.2,224.34,7.64,1019.42
2018-01-02,14754.13,2.19,861.97,251.81,8.3,1162.47
2018-01-03,15156.62,2.73,941.1,244.63,9.43,1129.89
2018-01-04,15180.08,2.73,944.83,238.3,9.47,1120.12
2018-01-05,16954.78,2.51,967.13,244.51,9.29,1080.88
2018-01-06,17172.3,2.65,1006.41,278.92,9.83,1160.35
2018-01-07,16228.16,2.78,1117.75,271.57,10.16,1161.98
2018-01-08,14976.17,2.41,1136.11,254.25,9.6,1080.36
2018-01-09,14468.5,2.06,1289.24,246.04,9.23,1107.16
2018-01-10,14919.49,1.95,1248.99,249.1,11.2,1098.33
2018-01-11,13308.06,1.93,1139.32,226.53,11.27,1000.42
2018-01-12,13841.19,2.02,1261.03,235.35,13.8,1049.49
2018-01-13,14243.12,2.0,1385.02,257.94,16.0,1098.15
2018-01-14,13638.63,1.83,1359.48,236.86,13.23,999.61
2018-01-15,13631.98,1.66,1278.69,231.89,12.78,934.66
2018-01-16,11282.49,1.15,1050.26,183.86,10.0,743.43
2018-01-17,11162.7,1.31,1024.69,188.21,10.15,794.79
2018-01-18,11175.52,1.57,1012.97,191.03,10.18,821.16
2018-01-19,11521.76,1.54,1037.36,192.27,11.07,843.87
2018-01-20,12783.94,1.57,1150.5,210.68,15.53,925.1
2018-01-21,11549.93,1.37,1049.09,190.73,13.47,818.96
2018-01-22,10814.52,1.34,999.64,179.42,13.38,762.38
2018-01-23,10858.23,1.34,984.47,177.92,12.88,759.58
2018-01-24,11429.02,1.36,1061.78,180.59,13.9,787.92
2018-01-25,11175.87,1.3,1046.37,178.97,14.25,794.15
2018-01-26,11104.2,1.21,1048.58,175.65,14.24,782.76
2018-01-27,11459.71,1.22,1109.08,180.71,14.38,779.15
2018-01-28,11767.74,1.36,1231.58,193.23,14.75,821.25
2018-01-29,11233.95,1.27,1169.96,180.45,13.54,770.75
2018-01-30,10107.26,1.11,1063.75,165.38,11.35,682.2
2018-01-31,10226.86,1.14,1111.31,162.93,11.98,701.95
2018-02-01,9114.72,0.9503,1026.19,141.37,10.03,619.61
2018-02-02,8870.82,0.8989,917.47,131.17,10.23,594.49
2018-02-03,9251.27,0.9595,970.87,161.0,10.64,636.41
2018-02-04,8218.05,0.8166,827.59,147.55,8.89,546.5
2018-02-05,6937.08,0.6805,695.08,125.04,7.06,451.27
2018-02-06,7701.25,0.7619,785.01,141.85,8.29,523.06
2018-02-07,7592.72,0.7157,751.81,137.84,7.67,520.83
2018-02-08,8260.69,0.7809999999999999,813.55,149.48,8.31,604.92
2018-02-09,8696.83,0.9201,877.88,163.9,9.48,635.73
2018-02-10,8569.29,1.03,850.75,154.91,8.9,631.42
2018-02-11,8084.61,0.9607,811.24,149.06,8.33,577.95
2018-02-12,8911.27,1.04,865.27,161.4,9.13,616.93
2018-02-13,8544.69,0.9866,840.98,159.05,8.94,592.84
2018-02-14,9485.64,1.13,920.11,212.01,9.85,677.41
2018-02-15,10033.75,1.11,927.95,221.08,9.84,696.01
2018-02-16,10188.73,1.11,938.02,228.39,9.84,694.16
2018-02-17,11097.21,1.18,974.77,229.41,10.02,739.43
2018-02-18,10417.23,1.07,913.9,214.22,9.06,686.1
2018-02-19,11182.28,1.11,939.79,221.97,9.49,727.72
2018-02-20,11256.43,1.03,885.52,229.38,8.88,686.25
2018-02-21,10481.66,0.9512,840.1,210.26,8.34,661.47
2018-02-22,9847.96,0.8904,804.63,192.91,7.78,629.41
2018-02-23,10175.51,0.9402,854.7,206.6,8.26,632.1
2018-02-24,9705.73,0.9009,833.49,206.35,7.9,591.64
2018-02-25,9610.11,0.9012,840.28,218.31,7.69,593.21
2018-02-26,10326.5,0.9296,867.62,218.62,7.99,623.38
2018-02-27,10594.76,0.9276,871.58,215.15,8.39,612.05
2018-02-28,10334.44,0.8853,851.5,202.14,8.19,585.69
2018-03-01,10929.37,0.9155,869.87,209.32,8.55,621.06
2018-03-02,11043.12,0.8983,855.6,212.59,8.02,605.83
2018-03-03,11465.36,0.8984,855.65,210.29,7.92,613.87
2018-03-04,11504.42,1.0,864.83,213.36,8.15,621.98
2018-03-05,11440.73,0.9427,849.42,210.8,7.95,615.21
2018-03-06,10735.45,0.9013,815.69,196.58,7.13,583.01
2018-03-07,9928.56,0.8535,751.13,186.04,6.43,514.9
2018-03-08,9316.72,0.8053,698.83,175.82,6.1,496.69
2018-03-09,9252.76,0.8236,726.92,186.38,6.02,502.01
2018-03-10,8797.27,0.775,682.3,177.3,5.64,487.49
2018-03-11,9544.84,0.8173,720.36,188.39,6.04,530.25
2018-03-12,9142.15,0.7822,697.02,177.85,5.72,502.39
2018-03-13,9160.12,0.7777,689.96,175.47,5.79,490.76
2018-03-14,8217.7,0.6876,613.15,160.77,5.28,432.82
2018-03-15,8268.41,0.6841,610.56,164.28,5.12,419.05
2018-03-16,8283.23,0.6779,600.53,164.95,5.04,430.82
2018-03-17,7883.45,0.6278,549.79,152.65,4.63,392.9
2018-03-18,8215.4,0.65,537.38,153.94,4.62,397.33
2018-03-19,8623.14,0.7203,555.55,161.51,6.18,413.41
2018-03-20,8920.71,0.6996,557.57,169.09,5.93,429.95
2018-03-21,8911.35,0.6786,559.91,168.71,6.9,434.61
2018-03-22,8724.98,0.6523,539.89,163.93,6.89,412.43
2018-03-23,8934.8,0.6404,543.83,168.85,6.94,432.54
2018-03-24,8548.06,0.629,520.16,159.05,6.51,423.05
2018-03-25,8472.84,0.6341,523.01,160.31,6.43,414.64
2018-03-26,8152.2,0.5874,486.25,148.28,5.78,391.36
2018-03-27,7808.48,0.5703,448.78,134.88,5.8,356.63
2018-03-28,7959.78,0.5733,445.93,131.66,6.2,353.02
2018-03-29,7106.62,0.5031,383.9,114.66,5.88,330.94
2018-03-30,6853.76,0.499,393.82,118.49,6.01,312.93
2018-03-31,6943.77,0.5003,394.07,116.32,5.93,310.25
2018-04-01,6835.84,0.4787,378.85,115.11,5.6,295.51
2018-04-02,7074.6,0.4937,384.68,119.26,5.82,316.25
2018-04-03,7434.3,0.5473,415.93,134.23,6.02,342.12
2018-04-04,6815.5,0.4903,378.65,118.36,5.67,303.13
2018-04-05,6790.45,0.4886,381.36,118.76,6.33,304.26
2018-04-06,6634.86,0.4731,370.35,113.18,5.84,289.86
2018-04-07,6917.2,0.4847,384.98,116.2,5.9,299.67
2018-04-08,7049.92,0.4973,400.72,117.87,5.98,312.4
2018-04-09,6789.53,0.4862,399.02,115.02,5.86,299.83
2018-04-10,6871.07,0.4909,415.65,114.41,6.0,302.55
2018-04-11,6977.13,0.5399,430.42,118.4,8.52,312.69
2018-04-12,7927.73,0.6416,493.95,129.71,8.83,359.74
2018-04-13,7899.11,0.6424,494.96,125.57,8.82,354.55
2018-04-14,8022.51,0.6401,502.79,126.53,8.71,360.47
2018-04-15,8376.73,0.6935,534.15,132.7,8.53,384.75
2018-04-16,8079.77,0.6638,511.67,128.84,8.12,366.4
2018-04-17,7921.63,0.6548,503.03,132.34,8.5,368.14
2018-04-18,8189.96,0.7132,525.78,140.48,9.04,423.32
2018-04-19,8301.82,0.7828,567.25,146.58,9.48,435.06
2018-04-20,8877.08,0.9229,617.16,155.73,11.45,462.76
2018-04-21,8935.72,0.8655,605.17,148.5,11.14,445.29
2018-04-22,8823.36,0.862,621.33,146.67,11.3,470.29
2018-04-23,8968.25,0.8736,644.13,152.64,11.62,506.47
2018-04-24,9655.77,0.9213,703.35,164.69,15.11,525.86
2018-04-25,8873.62,0.795,617.73,144.99,14.46,462.98
2018-04-26,9282.12,0.8463,661.45,153.22,15.44,504.34
2018-04-27,8938.47,0.8057,643.33,145.87,16.61,471.39
2018-04-28,9351.47,0.8616,683.02,151.96,18.78,496.35
2018-04-29,9407.04,0.8682,689.31,153.43,21.41,499.2
2018-04-30,9248.45,0.8313,670.04,148.27,17.46,472.87
2018-05-01,9077.28,0.8340000000000001,670.81,147.99,18.74,478.77
2018-05-02,9232.19,0.8587,686.74,151.21,19.23,487.08
2018-05-03,9745.04,0.8802,777.62,161.22,17.67,504.51
2018-05-04,9699.61,0.8889,784.21,168.73,17.05,487.3
2018-05-05,9845.9,0.9004,816.58,178.16,17.77,508.83
2018-05-06,9644.92,0.8629,790.39,171.66,17.39,485.68
2018-05-07,9377.81,0.8266,752.4,164.23,17.8,457.66
2018-05-08,9196.13,0.8065,747.79,159.04,17.96,442.59
2018-05-09,9321.16,0.7957,751.27,156.78,17.79,443.22
2018-05-10,9032.22,0.7485,723.61,148.24,17.32,418.42
2018-05-11,8421.0,0.6779999999999999,677.8,136.47,14.82,391.92
2018-05-12,8486.67,0.6836,683.64,141.82,13.95,404.09
2018-05-13,8709.46,0.7285,729.34,144.41,14.59,416.48
2018-05-14,8672.9,0.7272,727.41,147.39,13.8,432.87
2018-05-15,8480.16,0.6905,705.64,139.56,12.8,426.74
2018-05-16,8344.78,0.708,706.72,139.32,12.67,412.6
2018-05-17,8071.04,0.6592,668.38,132.63,12.23,387.94
2018-05-18,8247.91,0.6762,693.57,136.19,12.91,394.26
2018-05-19,8249.24,0.6747,696.05,135.14,13.12,384.73
2018-05-20,8533.0,0.6985,715.15,139.58,13.95,401.17
2018-05-21,8419.65,0.6756,696.73,134.28,13.43,384.27
2018-05-22,7992.75,0.6384,640.84,128.13,12.11,358.15
2018-05-23,7505.77,0.591,577.01,118.7,10.67,339.94
2018-05-24,7584.74,0.6293,602.59,122.88,12.75,345.36
2018-05-25,7475.36,0.6057,584.77,119.07,12.18,339.63
2018-05-26,7355.06,0.609,585.76,118.44,12.21,322.61
2018-05-27,7362.23,0.6044,569.64,117.96,12.44,316.56
2018-05-28,7118.88,0.5478,512.03,111.17,11.51,286.96
2018-05-29,7474.75,0.5997,566.59,119.5,12.14,316.54
2018-05-30,7393.02,0.6005,557.12,117.23,11.88,304.69
2018-05-31,7502.15,0.6111,577.23,118.38,12.23,305.01
2018-06-01,7530.55,0.6209,579.01,120.2,12.23,315.79
2018-06-02,7643.26,0.6428,590.53,123.62,14.62,321.79
2018-06-03,7719.75,0.6883,619.04,125.18,14.52,329.82
2018-06-04,7503.2,0.6555,591.31,119.96,13.43,317.75
